label,n,mean_score,p50_score,p95_score,max_score,flagged_count,flagged_rate,role
crash,65,0.4849299846153846,0.499894,0.5732608,0.677915,1,0.015384615384615385,detection_estimate
normal_good,70,0.4050308285714286,0.389216,0.61201025,0.646808,4,0.05714285714285714,false_positive_estimate
unsatisfactory,72,0.3970496666666667,0.3861325,0.45056785,0.518815,0,0.0,detection_estimate
